2021-08-03,Veneto,438189,16,125,433627,4562,6000,1000,4852453,23250,2697327,94.01,0.02,0.02,2426.23,7278.68,12131.13,134866,2289992,1145,3434.99,5724.98,24,71,118,2.12,106,318,530,0.89
2021-08-04,Abruzzo,76471,1,39,75946,525,1324,185,1285256,4934,737421,40.85,0.01,0.03,642.63,1927.88,3213.14,36871,584706,292.35,877.06,1461.76,23,68,114,2.2,110,330,550,0.37
2021-08-04,Basilicata,27547,1,19,27268,279,342,88,547579,2462,282212,50.95,0.01,0.06,273.79,821.37,1368.95,14111,279478,139.74,419.22,698.69,26,77,128,1.96,98,294,490,0.52
2021-08-04,Calabria,71422,5,74,70542,880,821,151,1877728,7391,975588,46.87,0.03,0.09,938.86,2816.59,4694.32,48779,950919,475.46,1426.38,2377.3,25,76,127,1.97,99,296,494,0.47
2021-08-04,Campania,432491,12,239,429857,2634,3832,569,5679759,11714,3283173,46.38,0.02,0.06,2839.88,8519.64,14199.4,164159,2560745,1280.37,3841.12,6401.86,23,68,113,2.22,111,333,555,0.42
2021-08-04,Emilia-Romagna,396341,22,256,392602,3739,6538,760,4445549,13958,2463066,84.11,0.03,0.04,2222.77,6668.32,11113.87,123153,2105636,1052.82,3158.45,5264.09,24,71,118,2.11,106,317,528,0.79
2021-08-04,Friuli Venezia Giulia,108332,4,21,107755,577,1277,175,1198753,2290,672132,48.13,0.02,0.02,599.38,1798.13,2996.88,33607,560228,280.11,840.34,1400.57,23,70,117,2.14,107,321,535,0.45
2021-08-04,Lazio,360470,51,379,356161,4309,6421,943,5720796,38,3409703,75.32,0.05,0.06,2860.4,8581.19,14301.99,170485,2481578,1240.79,3722.37,6203.94,22,65,108,2.31,115,346,576,0.65
2021-08-04,Liguria,105773,12,35,104934,839,1670,214,1509805,7105,812948,55.57,0.06,0.02,754.9,2264.71,3774.51,40647,737504,368.75,1106.26,1843.76,24,73,122,2.05,102,307,512,0.54
2021-08-04,Lombardia,855210,32,247,850854,4356,6369,1416,9966992,61348,5949153,43.7,0.02,0.04,4983.5,14950.49,24917.48,297458,4315297,2157.65,6472.95,10788.24,22,65,108,2.31,115,346,577,0.38
2021-08-04,Marche,106089,5,37,105145,944,951,209,1501406,5916,859794,62.87,0.02,0.04,750.7,2252.11,3753.52,42990,684602,342.3,1026.9,1711.51,23,68,114,2.19,110,329,548,0.57
2021-08-04,Molise,13957,1,1,13894,63,176,39,296547,1070,171225,21.24,0.03,0.01,148.27,444.82,741.37,8561,133883,66.94,200.82,334.71,23,68,113,2.21,111,332,554,0.19
2021-08-04,P.A. Bolzano,73870,2,8,73711,159,391,100,533715,718,273623,29.79,0.02,0.02,266.86,800.57,1334.29,13681,273773,136.89,410.66,684.43,26,77,128,1.95,97,292,487,0.31
2021-08-04,P.A. Trento,46495,1,8,46280,215,517,60,544745,2217,270199,39.47,0.02,0.02,272.37,817.12,1361.86,13510,288056,144.03,432.08,720.14,26,79,132,1.89,95,284,473,0.42
2021-08-04,Piemonte,366562,5,86,365029,1533,5824,628,4273210,18098,2378884,35.87,0.01,0.01,2136.6,6409.82,10683.03,118944,2013270,1006.64,3019.9,5033.18,24,71,118,2.12,106,318,531,0.34
2021-08-04,Puglia,256704,12,84,255400,1304,2799,462,3926931,14100,2318904,33.21,0.03,0.03,1963.47,5890.4,9817.33,115945,1723972,861.99,2585.96,4309.93,22,66,110,2.28,114,342,569,0.29
2021-08-04,Sardegna,63103,19,87,61000,2103,1602,216,1598225,5660,877219,131.58,0.09,0.05,799.11,2397.34,3995.56,43861,764867,382.43,1147.3,1912.17,24,72,120,2.09,104,313,522,1.27
2021-08-04,Sicilia,245420,36,351,240616,4804,2918,644,4840876,10447,2479155,99.24,0.06,0.12,2420.44,7261.31,12102.19,123958,2485679,1242.84,3728.52,6214.2,26,77,128,1.95,97,292,487,1.02
2021-08-04,Toscana,254218,21,177,249864,4354,5033,570,3668333,16226,1933033,118.69,0.04,0.04,1834.17,5502.5,9170.83,96652,1831952,915.98,2747.93,4579.88,25,75,125,2,100,300,501,1.19
2021-08-04,Umbria,58713,2,20,57959,754,671,97,865013,5332,482367,87.17,0.02,0.03,432.51,1297.52,2162.53,24118,406764,203.38,610.15,1016.91,24,71,118,2.13,106,319,532,0.82
2021-08-04,Valle d'Aosta,11808,0,4,11751,57,67,23,123895,619,64533,46.01,0,0.06,61.95,185.84,309.74,3227,62589,31.29,93.88,156.47,25,76,126,1.98,99,297,495,0.46
2021-08-04,Veneto,438968,16,137,434171,4797,6000,1000,4852453,14237,2711564,98.86,0.02,0.02,2426.23,7278.68,12131.13,135578,2276467,1138.23,3414.7,5691.17,23,70,117,2.13,107,320,533,0.92
