Friuli Venezia Giulia,NA,30.62
Lazio,NA,16.82
Liguria,NA,69.61
Lombardia,NA,90.31
Marche,NA,47.69
Molise,NA,11.13
P.A. Bolzano,NA,69.89
P.A. Trento,NA,122.08
Piemonte,NA,101.73
Puglia,NA,15.38
Sardegna,NA,12.7
Sicilia,NA,8.35
Toscana,NA,36.91
Umbria,NA,6.71
Valle d'Aosta,NA,90.4
Veneto,NA,51.66
Abruzzo,NA,32.29
Basilicata,NA,4.2
Calabria,NA,5.96
Campania,NA,9.49
Emilia-Romagna,NA,62.87
Friuli Venezia Giulia,NA,27.19
Lazio,NA,16.89
Liguria,NA,68.22
Lombardia,NA,87.68
Marche,NA,42.89
Molise,NA,12.48
P.A. Bolzano,NA,72.89
P.A. Trento,NA,113.45
Piemonte,NA,101.7
Puglia,NA,14.01
Sardegna,NA,11.64
Sicilia,NA,7.77
Toscana,NA,35.08
Umbria,NA,3.81
Valle d'Aosta,NA,87.17
Veneto,NA,45.63
Abruzzo,NA,32.29
Basilicata,NA,6.03
Calabria,NA,7.19
Campania,NA,9.56
Emilia-Romagna,NA,63.19
Friuli Venezia Giulia,NA,26.44
Lazio,NA,16.62
Liguria,NA,67.49
Lombardia,NA,83.19
Marche,NA,41.76
Molise,NA,9.78
P.A. Bolzano,NA,68.2
P.A. Trento,NA,107.57
Piemonte,NA,107.32
Puglia,NA,13.8
Sardegna,NA,8.63
Sicilia,NA,7.17
Toscana,NA,37.92
Umbria,NA,3.58
Valle d'Aosta,NA,83.13
Veneto,NA,42.39
Abruzzo,NA,33.38
Basilicata,NA,5.3
Calabria,NA,4.79
Campania,NA,8.96
Emilia-Romagna,NA,60.87
Friuli Venezia Giulia,NA,27.19
Lazio,NA,16.45
Liguria,NA,66.04
Lombardia,NA,81.14
Marche,NA,38.9
Molise,NA,8.77
P.A. Bolzano,NA,63.89
P.A. Trento,NA,102.8
Piemonte,NA,112.12
Puglia,NA,13.19
Sardegna,NA,7.2
Sicilia,NA,6.67
Toscana,NA,37.7
Umbria,NA,4.05
Valle d'Aosta,NA,92.01
Veneto,NA,40.25
Abruzzo,NA,28.55
Basilicata,NA,4.93
Calabria,NA,5.11
Campania,NA,8.29
Emilia-Romagna,NA,57.34
Friuli Venezia Giulia,NA,28.2
Lazio,NA,16.52
Liguria,NA,61.27
Lombardia,NA,78.15
Marche,NA,33.97
Molise,NA,7.76
P.A. Bolzano,NA,68.95
P.A. Trento,NA,84.63
Piemonte,NA,104.28
Puglia,NA,12.86
Sardegna,NA,6.69
Sicilia,NA,6.36
Toscana,NA,34.87
Umbria,NA,4.05
Valle d'Aosta,NA,138.02
Veneto,NA,39.65
Abruzzo,NA,28.09
Basilicata,NA,4.93
Calabria,NA,5.96
Campania,NA,7.48
Emilia-Romagna,NA,55.38
Friuli Venezia Giulia,NA,26.19
Lazio,NA,15.91
Liguria,NA,68.49
Lombardia,NA,72.08
Marche,NA,31.04
Molise,NA,7.42
P.A. Bolzano,NA,52.84
P.A. Trento,NA,87.93
Piemonte,NA,102.9
Puglia,NA,13.75
Sardegna,NA,6.38
Sicilia,NA,6.22
Toscana,NA,31
Umbria,NA,3.35
Valle d'Aosta,NA,134.79
Veneto,NA,38.29
Abruzzo,NA,31.04
Basilicata,NA,4.2
Calabria,NA,5.86
Campania,NA,7.11
Emilia-Romagna,NA,54.59
Friuli Venezia Giulia,NA,24.44
Lazio,NA,14.81
Liguria,NA,71.07
Lombardia,NA,66.79
Marche,NA,29.64
Molise,NA,8.09
P.A. Bolzano,NA,45.9
P.A. Trento,NA,85.18
Piemonte,NA,98.64
Puglia,NA,12.78
Sardegna,NA,6.26
Sicilia,NA,6.22
Toscana,NA,30.45
Umbria,NA,3.35
Valle d'Aosta,NA,129.95
Veneto,NA,38.66
Abruzzo,NA,32.83
Basilicata,NA,5.66
Calabria,NA,4.85
Campania,NA,6.44
Emilia-Romagna,NA,52.64
Friuli Venezia Giulia,NA,22.69
Lazio,NA,13.7
Liguria,NA,63.32
Lombardia,NA,66.27
Marche,NA,30.04
Molise,NA,8.43
P.A. Bolzano,NA,42.34
P.A. Trento,NA,86.83
Piemonte,NA,99.81
Puglia,NA,12.83
Sardegna,NA,6.13
Sicilia,NA,6.9
Toscana,NA,29.33
Umbria,NA,3.7
Valle d'Aosta,NA,117.84
Veneto,NA,40.64
Abruzzo,NA,35.71
Basilicata,NA,6.21
Calabria,NA,4.74
Campania,NA,6.66
Emilia-Romagna,NA,54.1
Friuli Venezia Giulia,NA,22.77
Lazio,NA,12.99
Liguria,NA,65.04
Lombardia,NA,69.62
Marche,NA,28.04
Molise,NA,7.08
P.A. Bolzano,NA,35.97
P.A. Trento,NA,78.2
Piemonte,NA,105.54
Puglia,NA,13.9
Sardegna,NA,5.38
Sicilia,NA,7.19
Toscana,NA,28.19
Umbria,NA,4.05
Valle d'Aosta,NA,110.58
Veneto,NA,43.57
Abruzzo,NA,34.16
Basilicata,NA,3.65
Calabria,NA,3.2
Campania,NA,6.18
Emilia-Romagna,NA,50.32
Friuli Venezia Giulia,NA,20.19
Lazio,NA,11.78
Liguria,NA,66.9
Lombardia,NA,70.94
Marche,NA,24.64
Molise,NA,7.08
P.A. Bolzano,NA,31.48
P.A. Trento,NA,79.49
Piemonte,NA,94.36
Puglia,NA,14.8
Sardegna,NA,5.63
Sicilia,NA,7.17
Toscana,NA,22.82
Umbria,NA,3.81
Valle d'Aosta,NA,100.89
Veneto,NA,38.97
Abruzzo,NA,28.01
Basilicata,NA,4.2
Calabria,NA,4.69
Campania,NA,5.83
Emilia-Romagna,NA,48.05
Friuli Venezia Giulia,NA,17.27
Lazio,NA,10.63
Liguria,NA,65.24
Lombardia,NA,71.45
Marche,NA,23.98
Molise,NA,6.07
P.A. Bolzano,NA,29.98
P.A. Trento,NA,73.43
Piemonte,NA,94.05
Puglia,NA,14.11
Sardegna,NA,4.94
Sicilia,NA,7.35
Toscana,NA,20.91
Umbria,NA,3.01
Valle d'Aosta,NA,86.36
Veneto,NA,38.23
Abruzzo,NA,26.84
Basilicata,NA,4.02
Calabria,NA,4.1
Campania,NA,5.48
Emilia-Romagna,NA,45.55
Friuli Venezia Giulia,NA,14.35
Lazio,NA,9.72
Liguria,NA,66.23
Lombardia,NA,66.1
Marche,NA,22.45
Molise,NA,7.76
P.A. Bolzano,NA,28.29
P.A. Trento,NA,74.71
Piemonte,NA,92.72
Puglia,NA,12.81
Sardegna,NA,4.57
Sicilia,NA,7.19
Toscana,NA,21.21
Umbria,NA,2.54
Valle d'Aosta,NA,21.79
Veneto,NA,35.01
Abruzzo,NA,26.3
Basilicata,NA,4.38
Calabria,NA,2.88
Campania,NA,5.32
Emilia-Romagna,NA,42.51
Friuli Venezia Giulia,NA,14.35
Lazio,NA,9.68
Liguria,NA,63.58
Lombardia,NA,66.75
Marche,NA,22.78
Molise,NA,5.73
P.A. Bolzano,NA,18.92
P.A. Trento,NA,66.45
Piemonte,NA,88.06
Puglia,NA,10.67
Sardegna,NA,4.07
Sicilia,NA,6.98
Toscana,NA,21.13
Umbria,NA,2.31
Valle d'Aosta,NA,14.53
Veneto,NA,31.65
Abruzzo,NA,20.39
Basilicata,NA,4.38
Calabria,NA,3.09
Campania,NA,4.84
Emilia-Romagna,NA,40.38
Friuli Venezia Giulia,NA,16.85
Lazio,NA,10.09
Liguria,NA,64.45
Lombardia,NA,65.3
Marche,NA,20.05
Molise,NA,5.06
P.A. Bolzano,NA,19.11
P.A. Trento,NA,74.35
Piemonte,NA,87.73
Puglia,NA,9.96
Sardegna,NA,3.44
Sicilia,NA,6.73
Toscana,NA,18.32
Umbria,NA,2.43
Valle d'Aosta,NA,18.56
Veneto,NA,29.92
Abruzzo,NA,18.05
Basilicata,NA,2.92
Calabria,NA,2.66
Campania,NA,4.31
Emilia-Romagna,NA,40.98
Friuli Venezia Giulia,NA,16.93
Lazio,NA,10
Liguria,NA,66.76
Lombardia,NA,64.38
Marche,NA,19.85
Molise,NA,5.06
P.A. Bolzano,NA,16.49
P.A. Trento,NA,75.45
Piemonte,NA,81.79
Puglia,NA,9.12
Sardegna,NA,3.07
Sicilia,NA,5.89
Toscana,NA,17.12
Umbria,NA,3.01
Valle d'Aosta,NA,20.99
Veneto,NA,26.87
Abruzzo,NA,14.78
Basilicata,NA,2.19
Calabria,NA,2.24
Campania,NA,3.96
Emilia-Romagna,NA,39.21
Friuli Venezia Giulia,NA,16.1
Lazio,NA,9.96
Liguria,NA,64.31
Lombardia,NA,60.62
Marche,NA,19.05
Molise,NA,4.38
P.A. Bolzano,NA,17.05
P.A. Trento,NA,77.65
Piemonte,NA,73.06
Puglia,NA,7.61
Sardegna,NA,2.69
Sicilia,NA,5.31
Toscana,NA,16.14
Umbria,NA,3.93
Valle d'Aosta,NA,23.41
Veneto,NA,22.4
Abruzzo,NA,11.28
Basilicata,NA,2.01
Calabria,NA,2.08
Campania,NA,3.26
Emilia-Romagna,NA,38.53
Friuli Venezia Giulia,NA,13.93
Lazio,NA,9.82
Liguria,NA,62.52
Lombardia,NA,55.85
Marche,NA,19.65
Molise,NA,4.72
P.A. Bolzano,NA,15.55
P.A. Trento,NA,71.41
Piemonte,NA,73.69
Puglia,NA,5.93
Sardegna,NA,2.57
Sicilia,NA,4.96
Toscana,NA,15.59
Umbria,NA,3.47
Valle d'Aosta,NA,25.83
Veneto,NA,22.24
Abruzzo,NA,11.28
Basilicata,NA,3.29
Calabria,NA,1.76
Campania,NA,2.85
Emilia-Romagna,NA,37.66
Friuli Venezia Giulia,NA,13.26
Lazio,NA,9.44
Liguria,NA,63.12
Lombardia,NA,52.3
Marche,NA,16.45
Molise,NA,4.38
P.A. Bolzano,NA,13.49
P.A. Trento,NA,65.35
Piemonte,NA,66.98
Puglia,NA,5.55
Sardegna,NA,3.5
Sicilia,NA,4.4
Toscana,NA,15.48
Umbria,NA,3.47
Valle d'Aosta,NA,26.64
Veneto,NA,17.91
Abruzzo,NA,10.27
Basilicata,NA,3.47
Calabria,NA,1.28
Campania,NA,2.82
Emilia-Romagna,NA,36.91
Friuli Venezia Giulia,NA,13.01
Lazio,NA,9.3
Liguria,NA,66.96
Lombardia,NA,50.5
Marche,NA,15.99
Molise,NA,3.03
P.A. Bolzano,NA,11.05
P.A. Trento,NA,62.97
Piemonte,NA,64.42
Puglia,NA,5.63
Sardegna,NA,2.75
Sicilia,NA,3.99
Toscana,NA,13.9
Umbria,NA,3.24
Valle d'Aosta,NA,29.06
Veneto,NA,17.17
Abruzzo,NA,10.66
Basilicata,NA,3.65
Calabria,NA,1.33
Campania,NA,2.69
Emilia-Romagna,NA,35.23
Friuli Venezia Giulia,NA,12.93
Lazio,NA,8.74
Liguria,NA,57.69
Lombardia,NA,46.54
Marche,NA,13.85
Molise,NA,1.69
P.A. Bolzano,NA,10.31
P.A. Trento,NA,64.8
Piemonte,NA,61.08
Puglia,NA,4.99
Sardegna,NA,2.44
Sicilia,NA,3.82
Toscana,NA,11.34
Umbria,NA,3.01
Valle d'Aosta,NA,29.06
Veneto,NA,17.46
Abruzzo,NA,9.8
Basilicata,NA,3.65
Calabria,NA,1.17
Campania,NA,2.62
Emilia-Romagna,NA,34.03
Friuli Venezia Giulia,NA,8.26
Lazio,NA,7.95
Liguria,NA,51
Lombardia,NA,46.41
Marche,NA,15.72
Molise,NA,1.69
P.A. Bolzano,NA,8.43
P.A. Trento,NA,48.28
Piemonte,NA,59.07
Puglia,NA,4.97
Sardegna,NA,2.13
Sicilia,NA,3.51
Toscana,NA,11.5
Umbria,NA,2.77
Valle d'Aosta,NA,25.83
Veneto,NA,16.36
Abruzzo,NA,9.8
Basilicata,NA,5.48
Calabria,NA,1.17
Campania,NA,2.43
Emilia-Romagna,NA,30.61
Friuli Venezia Giulia,NA,7.51
Lazio,NA,7.81
Liguria,NA,46.56
Lombardia,NA,42.71
Marche,NA,14.45
Molise,NA,1.35
P.A. Bolzano,NA,8.24
P.A. Trento,NA,43.32
Piemonte,NA,54.39
Puglia,NA,4.84
Sardegna,NA,2.06
Sicilia,NA,3.04
Toscana,NA,10.9
Umbria,NA,2.43
Valle d'Aosta,NA,19.37
Veneto,NA,14.3
Abruzzo,NA,9.65
Basilicata,NA,6.03
Calabria,NA,1.07
Campania,NA,2.15
Emilia-Romagna,NA,27.04
Friuli Venezia Giulia,NA,7.01
Lazio,NA,7.87
Liguria,NA,43.85
Lombardia,NA,42.49
Marche,NA,14.05
Molise,NA,2.36
P.A. Bolzano,NA,6.75
P.A. Trento,NA,38.73
Piemonte,NA,48.63
Puglia,NA,4.25
Sardegna,NA,1.81
Sicilia,NA,2.91
Toscana,NA,9.95
Umbria,NA,1.5
Valle d'Aosta,NA,17.76
Veneto,NA,13.48
Abruzzo,NA,11.05
Basilicata,NA,2.92
Calabria,NA,0.91
Campania,NA,2.08
Emilia-Romagna,NA,23.64
Friuli Venezia Giulia,NA,6.84
Lazio,NA,7.31
Liguria,NA,43.18
Lombardia,NA,43.71
Marche,NA,13.65
Molise,NA,2.36
P.A. Bolzano,NA,6.37
P.A. Trento,NA,30.66
Piemonte,NA,43.2
Puglia,NA,4.41
Sardegna,NA,1.81
Sicilia,NA,2.52
Toscana,NA,9.02
Umbria,NA,1.5
Valle d'Aosta,NA,17.76
Veneto,NA,12.22
Abruzzo,NA,10.11
Basilicata,NA,0.73
Calabria,NA,0.75
Campania,NA,2.08
Emilia-Romagna,NA,21.46
Friuli Venezia Giulia,NA,6.26
Lazio,NA,7.24
Liguria,NA,39.54
Lombardia,NA,42.68
Marche,NA,12.99
Molise,NA,9.1
P.A. Bolzano,NA,5.62
P.A. Trento,NA,28.09
Piemonte,NA,39.41
Puglia,NA,4
Sardegna,NA,1.06
Sicilia,NA,2.21
Toscana,NA,7.52
Umbria,NA,1.5
Valle d'Aosta,NA,14.53
Veneto,NA,10.72
Abruzzo,NA,9.49
Basilicata,NA,0.37
Calabria,NA,0.91
Campania,NA,2.06
Emilia-Romagna,NA,19.55
Friuli Venezia Giulia,NA,5.42
Lazio,NA,6.59
Liguria,NA,28.22
Lombardia,NA,42.37
Marche,NA,12.99
Molise,NA,15.51
P.A. Bolzano,NA,6
P.A. Trento,NA,20.38
Piemonte,NA,32.06
Puglia,NA,3.9
Sardegna,NA,1.19
Sicilia,NA,2.07
Toscana,NA,6
Umbria,NA,1.5
Valle d'Aosta,NA,12.91
Veneto,NA,9.21
Abruzzo,NA,8.33
Basilicata,NA,-0.18
Calabria,NA,0.96
Campania,NA,1.83
Emilia-Romagna,NA,17.55
Friuli Venezia Giulia,NA,4.84
Lazio,NA,6.22
Liguria,NA,28.41
Lombardia,NA,39.92
Marche,NA,14.25
Molise,NA,23.27
P.A. Bolzano,NA,6.18
P.A. Trento,NA,8.81
Piemonte,NA,28.9
Puglia,NA,4.3
Sardegna,NA,1.31
Sicilia,NA,1.8
Toscana,NA,5.75
Umbria,NA,1.97
Valle d'Aosta,NA,12.11
Veneto,NA,8.33
Abruzzo,NA,8.33
Basilicata,NA,0
Calabria,NA,0.85
Campania,NA,1.83
Emilia-Romagna,NA,15.77
Friuli Venezia Giulia,NA,5.17
Lazio,NA,6
Liguria,NA,27.82
Lombardia,NA,37.78
Marche,NA,11.99
Molise,NA,27.65
P.A. Bolzano,NA,5.81
P.A. Trento,NA,7.16
Piemonte,NA,27.01
Puglia,NA,4.43
Sardegna,NA,1.63
Sicilia,NA,1.74
Toscana,NA,5.07
Umbria,NA,2.08
Valle d'Aosta,NA,12.11
Veneto,NA,7.58
Abruzzo,NA,7
Basilicata,NA,-1.64
Calabria,NA,1.01
Campania,NA,1.71
Emilia-Romagna,NA,14.71
Friuli Venezia Giulia,NA,5.26
Lazio,NA,5.21
Liguria,NA,25.7
Lombardia,NA,43.13
Marche,NA,11.72
Molise,NA,28.66
P.A. Bolzano,NA,5.62
P.A. Trento,NA,7.71
Piemonte,NA,26.09
Puglia,NA,4.25
Sardegna,NA,1.63
Sicilia,NA,1.57
Toscana,NA,4.66
Umbria,NA,2.2
Valle d'Aosta,NA,13.72
Veneto,NA,7.83
Abruzzo,NA,6.22
Basilicata,NA,-1.83
Calabria,NA,0.96
Campania,NA,1.73
Emilia-Romagna,NA,13.5
Friuli Venezia Giulia,NA,5.17
Lazio,NA,4.46
Liguria,NA,25.1
Lombardia,NA,39.42
Marche,NA,11.12
Molise,NA,32.71
P.A. Bolzano,NA,6
P.A. Trento,NA,5.87
Piemonte,NA,26.19
Puglia,NA,3.87
Sardegna,NA,1.63
Sicilia,NA,1.51
Toscana,NA,4.69
Umbria,NA,1.73
Valle d'Aosta,NA,13.72
Veneto,NA,6.88
Abruzzo,NA,4.98
Basilicata,NA,1.1
Calabria,NA,0.96
Campania,NA,1.73
Emilia-Romagna,NA,12.8
Friuli Venezia Giulia,NA,4.5
Lazio,NA,4.49
Liguria,NA,23.18
Lombardia,NA,37.43
Marche,NA,10.06
Molise,NA,33.05
P.A. Bolzano,NA,4.87
P.A. Trento,NA,5.87
Piemonte,NA,25.13
Puglia,NA,2.85
Sardegna,NA,1.31
Sicilia,NA,1.61
Toscana,NA,4.8
Umbria,NA,1.73
Valle d'Aosta,NA,12.91
Veneto,NA,6.02
Abruzzo,NA,5.45
Basilicata,NA,1.28
Calabria,NA,0.96
Campania,NA,1.62
Emilia-Romagna,NA,11.52
Friuli Venezia Giulia,NA,4.92
Lazio,NA,4.86
Liguria,NA,22.32
Lombardia,NA,34.07
Marche,NA,9.92
Molise,NA,26.98
P.A. Bolzano,NA,3.75
P.A. Trento,NA,6.06
Piemonte,NA,22.89
Puglia,NA,2.8
Sardegna,NA,1.13
Sicilia,NA,1.51
Toscana,NA,4.42
Umbria,NA,1.85
Valle d'Aosta,NA,16.95
Veneto,NA,5.58
Abruzzo,NA,7.16
Basilicata,NA,1.46
Calabria,NA,1.17
Campania,NA,1.62
Emilia-Romagna,NA,10.41
Friuli Venezia Giulia,NA,4.92
Lazio,NA,4.6
Liguria,NA,24.71
Lombardia,NA,33.04
Marche,NA,9.92
Molise,NA,21.24
P.A. Bolzano,NA,2.06
P.A. Trento,NA,6.24
Piemonte,NA,21.86
Puglia,NA,2.24
Sardegna,NA,1.13
Sicilia,NA,1.43
Toscana,NA,4.58
Umbria,NA,1.73
Valle d'Aosta,NA,16.95
Veneto,NA,5.3
Abruzzo,NA,6.46
Basilicata,NA,1.28
Calabria,NA,1.01
Campania,NA,1.69
Emilia-Romagna,NA,9.81
Friuli Venezia Giulia,NA,5.09
Lazio,NA,4.91
Liguria,NA,24.57
Lombardia,NA,33.48
Marche,NA,8.92
Molise,NA,13.83
P.A. Bolzano,NA,2.25
P.A. Trento,NA,7.89
Piemonte,NA,20.64
Puglia,NA,1.68
Sardegna,NA,0.81
Sicilia,NA,1.26
Toscana,NA,4.74
Umbria,NA,1.5
Valle d'Aosta,NA,12.91
Veneto,NA,4.51
Abruzzo,NA,6.69
Basilicata,NA,1.1
Calabria,NA,0.91
Campania,NA,1.64
Emilia-Romagna,NA,8.8
Friuli Venezia Giulia,NA,5.01
Lazio,NA,5.16
Liguria,NA,23.78
Lombardia,NA,31.58
Marche,NA,8.99
Molise,NA,13.15
P.A. Bolzano,NA,1.87
P.A. Trento,NA,9.91
Piemonte,NA,19.73
Puglia,NA,1.5
Sardegna,NA,0.63
Sicilia,NA,1.16
Toscana,NA,4.74
Umbria,NA,1.39
Valle d'Aosta,NA,12.91
Veneto,NA,4.31
Abruzzo,NA,6.38
Basilicata,NA,1.1
Calabria,NA,0.8
Campania,NA,1.62
Emilia-Romagna,NA,8.66
Friuli Venezia Giulia,NA,4.59
Lazio,NA,5.12
Liguria,NA,26.1
Lombardia,NA,25.86
Marche,NA,7.13
Molise,NA,12.14
P.A. Bolzano,NA,2.81
P.A. Trento,NA,10.1
Piemonte,NA,19.61
Puglia,NA,1.5
Sardegna,NA,0.63
Sicilia,NA,1.24
Toscana,NA,4.53
Umbria,NA,0.92
Valle d'Aosta,NA,12.11
Veneto,NA,4.43
Abruzzo,NA,6.07
Basilicata,NA,0.73
Calabria,NA,0.85
Campania,NA,1.48
Emilia-Romagna,NA,8.66
Friuli Venezia Giulia,NA,4.42
Lazio,NA,4.95
Liguria,NA,23.78
Lombardia,NA,24.85
Marche,NA,5.93
Molise,NA,7.08
P.A. Bolzano,NA,2.25
P.A. Trento,NA,10.28
Piemonte,NA,19.35
Puglia,NA,1.5
Sardegna,NA,0.63
Sicilia,NA,1.18
Toscana,NA,4.17
Umbria,NA,0.92
Valle d'Aosta,NA,9.69
Veneto,NA,4.47
Abruzzo,NA,5.91
Basilicata,NA,0.91
Calabria,NA,0.69
Campania,NA,1.48
Emilia-Romagna,NA,8.12
Friuli Venezia Giulia,NA,4.5
Lazio,NA,4.67
Liguria,NA,23.12
Lombardia,NA,22.79
Marche,NA,5.73
Molise,NA,6.74
P.A. Bolzano,NA,1.69
P.A. Trento,NA,11.57
Piemonte,NA,18.28
Puglia,NA,1.43
Sardegna,NA,0.69
Sicilia,NA,1.05
Toscana,NA,3.84
Umbria,NA,1.04
Valle d'Aosta,NA,8.07
Veneto,NA,3.98
Abruzzo,NA,5.6
Basilicata,NA,0.91
Calabria,NA,0.69
Campania,NA,1.39
Emilia-Romagna,NA,8.1
Friuli Venezia Giulia,NA,4.34
Lazio,NA,3.93
Liguria,NA,21.79
Lombardia,NA,22.73
Marche,NA,5.2
Molise,NA,6.41
P.A. Bolzano,NA,2.25
P.A. Trento,NA,12.85
Piemonte,NA,17.11
Puglia,NA,1.88
Sardegna,NA,0.5
Sicilia,NA,0.97
Toscana,NA,4.14
Umbria,NA,0.81
Valle d'Aosta,NA,4.04
Veneto,NA,3.5
Abruzzo,NA,3.35
Basilicata,NA,1.46
Calabria,NA,0.32
Campania,NA,1.34
Emilia-Romagna,NA,7.45
Friuli Venezia Giulia,NA,4.17
Lazio,NA,3.69
Liguria,NA,20.93
Lombardia,NA,23.15
Marche,NA,3.93
Molise,NA,7.08
P.A. Bolzano,NA,2.25
P.A. Trento,NA,12.67
Piemonte,NA,15.3
Puglia,NA,1.88
Sardegna,NA,0.25
Sicilia,NA,0.81
Toscana,NA,3.65
Umbria,NA,0.92
Valle d'Aosta,NA,3.23
Veneto,NA,2.91
Abruzzo,NA,3.11
Basilicata,NA,1.28
Calabria,NA,0.32
Campania,NA,1.14
Emilia-Romagna,NA,7.33
Friuli Venezia Giulia,NA,3.75
Lazio,NA,3.16
Liguria,NA,21.26
Lombardia,NA,22.74
Marche,NA,3.13
Molise,NA,7.08
P.A. Bolzano,NA,2.25
P.A. Trento,NA,12.12
Piemonte,NA,14.81
Puglia,NA,2.01
Sardegna,NA,0.19
Sicilia,NA,0.72
Toscana,NA,3.11
Umbria,NA,0.69
Valle d'Aosta,NA,4.04
Veneto,NA,2.99
Abruzzo,NA,2.65
Basilicata,NA,1.28
Calabria,NA,0.32
Campania,NA,1.06
Emilia-Romagna,NA,7.2
Friuli Venezia Giulia,NA,3.5
Lazio,NA,2.76
Liguria,NA,20.27
Lombardia,NA,22.46
Marche,NA,2.53
Molise,NA,3.37
P.A. Bolzano,NA,2.06
P.A. Trento,NA,9.91
Piemonte,NA,14.25
Puglia,NA,2.06
Sardegna,NA,0.06
Sicilia,NA,0.66
Toscana,NA,2.89
Umbria,NA,0.69
Valle d'Aosta,NA,4.04
Veneto,NA,3.03
Abruzzo,NA,2.57
Basilicata,NA,1.1
Calabria,NA,0.21
Campania,NA,1.06
Emilia-Romagna,NA,6.68
Friuli Venezia Giulia,NA,4
Lazio,NA,2.73
Liguria,NA,19.41
Lombardia,NA,19.42
Marche,NA,2.86
Molise,NA,3.37
P.A. Bolzano,NA,1.12
P.A. Trento,NA,10.46
Piemonte,NA,13.74
Puglia,NA,1.86
Sardegna,NA,0
Sicilia,NA,0.56
Toscana,NA,2.78
Umbria,NA,0.46
Valle d'Aosta,NA,4.84
Veneto,NA,2.23
Abruzzo,NA,2.33
Basilicata,NA,1.1
Calabria,NA,0.11
Campania,NA,1.04
Emilia-Romagna,NA,5.92
Friuli Venezia Giulia,NA,3.84
Lazio,NA,2.43
Liguria,NA,19.87
Lombardia,NA,20.33
Marche,NA,2.73
Molise,NA,4.05
P.A. Bolzano,NA,1.12
P.A. Trento,NA,9.91
Piemonte,NA,11.75
Puglia,NA,1.83
Sardegna,NA,0
Sicilia,NA,0.5
Toscana,NA,2.73
Umbria,NA,0.46
Valle d'Aosta,NA,4.84
Veneto,NA,1.71
Abruzzo,NA,1.95
Basilicata,NA,0.91
Calabria,NA,0.11
Campania,NA,0.95
Emilia-Romagna,NA,6.39
Friuli Venezia Giulia,NA,3.92
Lazio,NA,2.36
Liguria,NA,17.29
Lombardia,NA,20.99
Marche,NA,2
Molise,NA,4.05
P.A. Bolzano,NA,1.5
P.A. Trento,NA,8.63
Piemonte,NA,10.65
Puglia,NA,1.73
Sardegna,NA,-0.06
Sicilia,NA,0.43
Toscana,NA,2.34
Umbria,NA,0.23
Valle d'Aosta,NA,4.84
Veneto,NA,1.79
Abruzzo,NA,1.32
Basilicata,NA,0.91
Calabria,NA,0.05
Campania,NA,0.95
Emilia-Romagna,NA,6.05
Friuli Venezia Giulia,NA,3.34
Lazio,NA,2.1
Liguria,NA,15.23
Lombardia,NA,21.6
Marche,NA,1.73
Molise,NA,3.37
P.A. Bolzano,NA,0.94
P.A. Trento,NA,7.34
Piemonte,NA,9.92
Puglia,NA,1.07
Sardegna,NA,0
Sicilia,NA,0.39
Toscana,NA,1.44
Umbria,NA,0.23
Valle d'Aosta,NA,4.04
Veneto,NA,1.55
Abruzzo,NA,1.24
Basilicata,NA,0.18
Calabria,NA,0.05
Campania,NA,0.93
Emilia-Romagna,NA,5.53
Friuli Venezia Giulia,NA,3.17
Lazio,NA,1.89
Liguria,NA,14.84
Lombardia,NA,19.39
Marche,NA,1.73
Molise,NA,1.69
P.A. Bolzano,NA,1.12
P.A. Trento,NA,6.24
Piemonte,NA,10.44
Puglia,NA,1.07
Sardegna,NA,0
Sicilia,NA,0.43
Toscana,NA,1.44
Umbria,NA,0.12
Valle d'Aosta,NA,4.84
Veneto,NA,1.59
Abruzzo,NA,1.4
Basilicata,NA,0
Calabria,NA,0.05
Campania,NA,0.93
Emilia-Romagna,NA,5.22
Friuli Venezia Giulia,NA,3.09
Lazio,NA,1.77
Liguria,NA,12.12
Lombardia,NA,18.64
Marche,NA,1.07
Molise,NA,1.35
P.A. Bolzano,NA,0.75
P.A. Trento,NA,4.77
Piemonte,NA,10.69
Puglia,NA,0.92
Sardegna,NA,0
Sicilia,NA,0.41
Toscana,NA,1.14
Umbria,NA,0.12
Valle d'Aosta,NA,4.84
Veneto,NA,1.36
Abruzzo,NA,1.4
Basilicata,NA,0
Calabria,NA,0.05
Campania,NA,0.9
Emilia-Romagna,NA,4.99
Friuli Venezia Giulia,NA,2.84
Lazio,NA,1.66
Liguria,NA,14.7
Lombardia,NA,17.66
Marche,NA,0.93
Molise,NA,1.35
P.A. Bolzano,NA,0.94
P.A. Trento,NA,4.96
Piemonte,NA,10.06
Puglia,NA,0.79
Sardegna,NA,0.19
Sicilia,NA,0.33
Toscana,NA,1.09
Umbria,NA,0.12
Valle d'Aosta,NA,6.46
Veneto,NA,1.17
Abruzzo,NA,1.48
Basilicata,NA,0
Calabria,NA,0.05
Campania,NA,0.74
Emilia-Romagna,NA,4.88
Friuli Venezia Giulia,NA,2.09
Lazio,NA,1.43
Liguria,NA,12.19
Lombardia,NA,17.94
Marche,NA,1.07
Molise,NA,1.35
P.A. Bolzano,NA,0.94
P.A. Trento,NA,3.12
Piemonte,NA,9.38
Puglia,NA,0.74
Sardegna,NA,0.19
Sicilia,NA,0.35
Toscana,NA,1.28
Umbria,NA,0
Valle d'Aosta,NA,4.84
Veneto,NA,1.17
